ampl,mn_ampl,tau
2.7457400311742464,1.4299640048008104,0.8541320970891686
2.7462459029645405,1.429932273576173,0.8545795431727001
2.746526272807378,1.4300991808347163,0.8543905398396534
2.7470408492117397,1.430395591547462,0.8554426462610002
2.7484824310335036,1.4305388449736194,0.8557300736121956
2.744987551596033,1.430140306591615,0.8584548884169058
2.7454043368743104,1.4305872677898197,0.859725154116297
2.745096720570412,1.430645978710863,0.8592124048554134
2.7449481335501122,1.4304548048242938,0.8591544804917806
2.7456570786628975,1.4303796701626998,0.8588728424960704
2.745565495752392,1.430427079666149,0.8590258489424656
2.7455737340083273,1.4304089042577695,0.8589913809987159
2.7468382691262825,1.4302648286964084,0.8596581161794054
2.747499092504597,1.4302838264399265,0.8593557320260288
2.747294416085852,1.4302818292523263,0.859067302789295
2.747648312645091,1.4304322541334287,0.8589955151871242
2.747648312645091,1.4304322541334287,0.8589955151871242
2.747648312645091,1.4304322541334287,0.8589955151871242
2.7476093485681212,1.430390791585445,0.8590694801127112
2.7476093485681212,1.430390791585445,0.8590694801127112
2.7476093485681212,1.430390791585445,0.8590694801127112
2.7478165937767858,1.4304187039098863,0.8595568678190896
2.7478934789533187,1.4304101192361742,0.8595570148834935
2.7478934789533187,1.4304101192361742,0.8595570148834935
2.7483655924520574,1.4303054455549224,0.8595426790956952
2.7480551918675244,1.4303096018545682,0.8595771810320905
2.7479303941498023,1.430269627617621,0.8596908079574209
2.7477561758176487,1.4300587856498126,0.8597608659607101
2.748221250786343,1.4298421098160077,0.8592860192880035
2.74887460300081,1.4300060872842062,0.8591340476369158
2.748675998933031,1.429942355947523,0.8595894755331597
2.748580440942647,1.429923082824205,0.859273800778215
2.7484631789986187,1.4298014684918425,0.8599689657942466
2.748915990509037,1.4296179275672163,0.8603815451404452
2.748855018669541,1.4295460425008333,0.8604695780688923
2.749186445390552,1.4292200070829677,0.8611011261181063
2.7497062667296883,1.4292733285285113,0.8605524828374064
2.749692522723999,1.4291883057635324,0.860669112222255
2.7501184032646018,1.428959574708062,0.8610402295229204
2.7501052170444904,1.4288382458727553,0.8614434906551363
2.7501170603294933,1.428902087977373,0.8615399817620012
2.7503689611010715,1.4290074248556945,0.8610246794015496
2.7521844498987984,1.427929229339358,0.8611975693946067
2.7510419256917085,1.4285730531693388,0.8614423678324629
2.6124008120937985,1.3319374503927475,0.8484294640045708
2.6100510762668456,1.3314423489898044,0.8417816083357601
2.6075901546908615,1.3318906012165552,0.8423844822764265
2.607666153302699,1.3325031252037631,0.8435916525625596
2.607546210842428,1.3321026631966308,0.8423164259837179
2.641873985734194,1.3280360686349093,0.8445915732316137
2.6179819664478337,1.3315443239663365,0.827791707854827
2.642643929507917,1.3315611334268238,0.8203790088184384
2.6418397103015723,1.3314670150458445,0.8202501977474959
2.6516943653970775,1.3380919711757375,0.821312022650129
2.6338269643703778,1.3554323964580988,0.8358426254880713
2.6146080500630218,1.3638631702320956,0.8433723737393055
2.5609928453377644,1.352810910303994,0.8338679646946188
2.5589834246179106,1.353121560604003,0.830793613520893
2.5657720502566352,1.3513046941689155,0.8261095285345582
2.565623338455608,1.3511821945594509,0.8261921365058238
2.5675694450857334,1.3507181661988148,0.8228583932112914
2.563293270574748,1.3508578911018216,0.8222018769679554
2.5635249564450646,1.3508434169542007,0.8213839624482172
2.5631324495271945,1.3508904468512017,0.8217774096047477
2.5614859814880915,1.3430618286104343,0.8228566634088647
2.583904978351476,1.327418194320935,0.8192683323619161
2.5830783400766153,1.328054479431367,0.8171262785431572
2.564874158433728,1.3302205304110692,0.8238316665170626
2.565453946762861,1.3266514904733915,0.8167134832638658
2.5742108743039105,1.3241320054144843,0.8226253059900072
2.564344224382782,1.3243288987207877,0.8206332884213778
2.564597631984432,1.323908053485635,0.8206705261844477
2.565471073948973,1.323757697370016,0.8210361356085246
2.605889822375414,1.3172602582788848,0.8023939563590118
2.6383526491391978,1.3180529695807184,0.809712920530516
2.6376208717119525,1.3165326109638922,0.8079528666367998
2.6270589099696,1.322934575145107,0.8222770939268899
2.6381525185027375,1.323537094435908,0.8505347366305861
2.647577453461957,1.3221181875961672,0.8543536210655206
2.648915818758848,1.3218811497517537,0.8627307193611126
2.665141309191158,1.3204444431808149,0.863079527080638
2.6669141757115233,1.3209366931131319,0.8654885532381875
2.668944199595995,1.3235310837542404,0.8735924611633855
2.6709050351863444,1.3243690559475143,0.8728241771166272
2.6726487673261303,1.3248244786652958,0.8791620761816104
2.6680802967167465,1.327010723762747,0.883024789127088
2.680480966527627,1.3279895451501402,0.8899644977859172
2.672626340636193,1.329074710920528,0.8755887034677765
2.662390100625686,1.3243921362552582,0.8849477655835623
2.6324738158675127,1.3225832858857407,0.8543296065852131
2.6477877624391093,1.3239664089278746,0.8629298760761609
2.5906051100151113,1.319721056440558,0.9167969661301482
2.684610611364853,1.3084762108500532,0.8284928939035713
2.723824450910259,1.3044050510961074,0.8151772763075403
2.715431425838146,1.3047997576295425,0.8130565462990847
2.714916181866336,1.3042383257561896,0.8158385218038131
2.7186075895121626,1.3043492113674724,0.8121653711411485
2.7161854324204864,1.307370134836566,0.8095434010993254
2.73298375366988,1.308754537535668,0.8223167770445357
2.759181180804657,1.311532945465934,0.8683386967900996
2.757098583448521,1.3108638389275749,0.8637917254518453
2.7599879226752524,1.3110329500049818,0.8615831799334575
2.7594631915826455,1.30874170965791,0.8610222225925555
2.7323055968035117,1.3019484172109577,0.8414559910660421
2.7120920910695894,1.301974183865688,0.834742586553827
2.712091511308416,1.3019995006209446,0.8349744093934028
2.6928771277636954,1.3051076456610669,0.8456554544399801
2.686632736539214,1.2994137257820557,0.8320933332052728
2.6863576114739147,1.2991016298355218,0.8344016535003578
2.6849561427710404,1.2999356022003439,0.8329421554643426
2.668943082374724,1.3032720134321687,0.8220838400014481
2.6215665583044157,1.2981814014018482,0.8335075586181565
2.623864496779353,1.3005469503199572,0.8400575522353931
2.646406145731847,1.3036940229428893,0.851765591863321
2.630638253003577,1.3055144415506148,0.8528234056215704
2.6478915241137244,1.3066126781214848,0.8505282176138763
2.647977337114389,1.306509091144676,0.8525126579605337
2.6399242078898095,1.306488717990846,0.8532808395562259
2.6353004060753724,1.3078062013482206,0.8612650933561324
2.655885199984809,1.3068519882240768,0.8490006730514053
2.6348617339833824,1.3085519624156314,0.8171681879370454
2.6317398558950824,1.307841641356719,0.8183395967139826
2.6207316410178327,1.3047702356751363,0.8217111120744233
2.5885866233784762,1.2998925454374153,0.8446289612847129
2.5893595039821893,1.2984537203313706,0.8377067431304085
2.5964824546944376,1.2968103286950596,0.8517117894833458
2.5990012491219745,1.294616651553073,0.8578781931406386
2.6039549783233666,1.3109448400334767,0.8116192850003504
2.608644398790992,1.3106264447561342,0.8130934342924685
2.596299925921446,1.3069769260625608,0.8291076490482365
2.572690341541401,1.3069731133860159,0.8219015556299205
2.523536619237891,1.2907616759260356,0.760155177508172
2.5381444422498727,1.2906561954248177,0.7467366829170469
2.4958056149304833,1.3054104085042733,0.7548416550346836
2.4975087525122386,1.304978840045103,0.7579059591600175
2.492040954302777,1.296088908506582,0.7404104407143182
2.4899555938955014,1.2971542666267881,0.7388006299908767
2.44892647787447,1.3015511595748288,0.6809989004056781
2.486162635224166,1.2864032211784133,0.7041954467542866
2.5070334511155936,1.291381247961847,0.7011283024756173
2.484260819880706,1.2968526021958326,0.7068441664463218
2.4905476481784654,1.2968149722837816,0.7122676900042494
2.5326754331805534,1.2934088320375468,0.7335597967777538
2.530652804635575,1.3054320095237435,0.748582089256694
2.527017360937926,1.3099637871478196,0.7442299871845879
2.5199586260211735,1.310148144668757,0.7532106486542672
2.5293428031428644,1.3103791371521716,0.7842290691648542
2.527672364664277,1.3102035452313674,0.7836539264890515
2.5248507250613934,1.3095487802170747,0.7752329065323407
2.524811502815984,1.309539672881812,0.7757694903440678
2.524811502815984,1.309539672881812,0.7757694903440678
2.524789783414152,1.3094929324498914,0.7757609809972299
2.5244761146750454,1.3094288842588813,0.7757903888297686
2.5244728022317546,1.3093816812998131,0.7759638476270757
2.524215837573113,1.3093768715494414,0.7760647977149158
2.5244663769232707,1.3093574573110387,0.7762358235833513
2.5245083718991737,1.3094429759805006,0.7760915182751422
2.5388874633204694,1.3095048975937664,0.793256849564878
2.5726492613350738,1.317615808475368,0.8090988670784826
2.557168233923502,1.3159814932132985,0.8247067276744673
2.588009313593224,1.3200351392179457,0.8305507274361277
2.596538915853424,1.3215232540089838,0.8306228811333995
2.603798046492804,1.3188906202570454,0.7578911957057931
2.601677242055105,1.3190025134833046,0.7580162052263187
2.601443421431756,1.3151606366020423,0.7540052018656477
2.594682627222578,1.3155286756165157,0.7580331576676692
2.5934413680082944,1.3159573913286218,0.7596727859802594
2.5179305781237455,1.3179947158661631,0.7251757798433061
2.5140596218980846,1.3149122170576852,0.7505726943562796
2.509458811215434,1.315605155178122,0.747746192970059
2.50770802091351,1.3149765891391616,0.7471545041363102
2.5079870827503257,1.31457598286624,0.7525011277341757
2.510704055910908,1.3188447667225849,0.7479531617848
2.5134243218664523,1.3185317301933666,0.7516238655995474
2.5163113713180296,1.3191831402420509,0.749608620139148
2.5125151114586393,1.3188550480825725,0.7498763736470573
2.513091873217511,1.3197376825921352,0.7508402741870515
2.534175104634798,1.3142220364754813,0.7645989228415393
2.5646600508885675,1.3067587804152687,0.7785375464935642
2.565875657464381,1.3069789695969072,0.7780073905326618
2.587273757670498,1.3076345380428451,0.75260091426547
2.586365424628423,1.3076643627318194,0.7524325059971192
2.580522681673268,1.3089880859012943,0.751417768245952
2.580410051810036,1.3092401376062301,0.7522005816795826
2.5807779914397253,1.3092543196479054,0.7524677986607543
2.5806051333245685,1.3092156419633945,0.7523165902975175
2.5806051333245685,1.3092156419633945,0.7523165902975175
2.5806051333245685,1.3092156419633945,0.7523165902975175
2.580676006689414,1.309257413864213,0.7520260482400735
2.580468870347431,1.3092635363541814,0.7522655407949298
2.580278953274295,1.3092697165222023,0.7521616010609355
2.5803379494049987,1.3094736606476634,0.7520349098146284
2.5805628294746445,1.309436472917509,0.7519629235953224
2.5812814681416256,1.3095089255114263,0.7525737134782957
2.580962461311601,1.3096342790348046,0.7530804377096554
2.5813962084375963,1.309756367330962,0.7539655654157504
2.5791921463808514,1.3102451134474957,0.7546480425155468
2.582495359008038,1.3102020869523368,0.7586529390912381
2.583879581918338,1.3103377133777647,0.7591457156172184
2.5834417989552287,1.3100325516392504,0.7591998699941747
2.587881623773068,1.3134235186509864,0.7641560792125296
2.5972657768132104,1.3117801601374202,0.7735689238604
2.5983434679608624,1.3119305634001879,0.7734257583019395
2.6010213625132854,1.317274677751876,0.7733776544689187
2.609230313006332,1.3167904836475761,0.7720718250521842
2.675143025707772,1.3560470320313556,0.8735846803672263
2.669463924165774,1.3571617006979062,0.8485832738759063
2.670134256000882,1.3577282824466295,0.8513926483371547
2.6670508523351293,1.3547299011269678,0.8626614085889232
2.683343517697545,1.3115661889387487,0.821302851668283
2.687979050394203,1.3171577361745233,0.8116006254991767
2.5888129316960864,1.2904688879666038,0.8900813667398803
2.597396224769439,1.2825026760674567,0.91041779211707
2.570185002195238,1.2592551576950939,0.8918357205593578
2.5582180323122965,1.2579475862279264,0.9456514142807826
2.546057953789771,1.2590024875370154,0.9467239780825395
2.4779012923505106,1.263612467883677,0.9207326307131983
2.478027580354924,1.2618783647377958,0.9190876675736716
2.440566841423643,1.2565469925872605,0.919851742462831
2.4427178610831204,1.2535039991247388,0.9202377727820519
2.4509673478668037,1.252644184311149,0.9207159076585152
2.4503687789274933,1.2532122679412585,0.9185932897869403
2.484525711781872,1.2445659416992332,0.8709914632139064
2.483143969543617,1.2448821739272917,0.8725678488164118
2.4972203625519827,1.2472006495623809,0.8928943063404317
2.4988256681154644,1.2459388089575931,0.89306995298646
2.492196191148228,1.2420996135431268,0.8874835086037773
2.4549332772254524,1.242681233092879,0.8926547220128564
2.4523148679920155,1.2419131617898314,0.8915213164442182
2.460833912970543,1.241079004305681,0.88950335712632
2.460425506245039,1.2392408693180297,0.8830372013628651
2.4629045871711734,1.239325093717457,0.8857450834990754
2.4717072844929664,1.2394757279909938,0.8843333924893985
2.4683571463957903,1.240518449785903,0.8725651241395378
2.464782504054184,1.2409779161853487,0.8695030515084611
2.4629523490484875,1.2408461198804648,0.8662127022677074
2.468511942906009,1.2410588937662141,0.8573194574751896
2.4745172300467004,1.2407202217078097,0.8616430637808724
2.4744482428598196,1.2415710059821796,0.8373023905036432
2.4101989706897817,1.2426000952815865,0.8326633615258627
2.5573098754180728,1.248594141206301,0.8909321726961328
2.5537062818098857,1.2422711132661435,0.8660178079063257
2.552753157865471,1.242583435180171,0.8635803491272411
2.550709651791136,1.2425135030410699,0.8656075599734537
2.5521531120347616,1.242824829678233,0.8673161056550459
2.554904425765143,1.242816137679033,0.8685187791925952
2.562587265462841,1.242415025884724,0.8711648900415634
2.57489423835152,1.2437173289495589,0.8775023063617341
2.5265299698817953,1.2371564732301334,0.8929667404373708
2.5155448090767147,1.2333728380831905,0.8845012124358709
2.493220702420035,1.2340290474650957,0.8845984717855392
2.4969413275236483,1.2348821372417889,0.8827355931906781
2.4924526273386154,1.2359434705323342,0.8795478557590338
2.4998016048314744,1.2392389489551796,0.8712521420646253
2.501138480123922,1.2391308660547293,0.8702914077034418
2.5018798984711452,1.2396748276002687,0.8679966342499441
2.488620332643778,1.2428019964908326,0.8720742082392618
2.487837555320525,1.242042237565374,0.8729780160627248
2.5043955256918116,1.240850962249513,0.8721937448144321
2.5057184565193458,1.2414871103152052,0.8723208181745575
2.508421191804049,1.2450533361743688,0.8612093589041908
2.5176286219861406,1.248101137048972,0.8386726908332357
2.517136988210443,1.2491365480250103,0.837719357740877
2.5216531376623834,1.2516939236418305,0.8296994715256443
2.58687516918896,1.2519606257863063,0.8765351749566366
2.696338351104788,1.2434810109218994,0.8987602112241913
2.7041615711043314,1.2471418966274048,0.8955408037766499
2.693458550616348,1.2460280927029197,0.8810920051262848
2.6853049548406567,1.2447556675662566,0.8810232254016898
